method,smarteole_mse_mean,smarteole_mse_std,smarteole_mae_mean,smarteole_mae_std,sdwpf_mse_mean,sdwpf_mse_std,sdwpf_mae_mean,sdwpf_mae_std,hai_mse_mean,hai_mse_std,hai_mae_mean,hai_mae_std
persistence,0.043422,0.000000,0.109371,0.000000,0.154016,0.000000,0.269146,0.000000,0.025762232,0.000000,0.109449580,0.000000
dlinear_power,0.025447,0.000456,0.097251,0.004832,0.148178,0.002317,0.290845,0.006382,0.021018393,0.000172532,0.103906088,0.000943222
fouriergnn_power_official_small,0.034376,0.005087,0.111971,0.010202,0.205569,0.028424,0.345613,0.028413,0.011033827,0.001644236,0.059506551,0.003370438
itransformer_power,0.022912,0.000404,0.083990,0.000795,0.144227,0.003273,0.269690,0.003339,0.008582040,0.000478556,0.050050869,0.001962516
softs_power_compact,0.022541,0.000400,0.083723,0.000892,0.137760,0.002484,0.262012,0.003158,0.008587651,0.000368921,0.048731436,0.002523019
timemixer_power,0.023452618,0.000108762,0.087212451,0.000616930,0.152861097,0.004191880,0.275709611,0.004164250,0.008620305,0.000482882,0.049505948,0.001961603
mafs_adapted,0.022256921,0.000117427,0.082422568,0.000176298,0.134617862,0.003316021,0.255937,0.002258,0.007650464,0.000200082,0.044049174,0.000815359
maspge_rs,0.021953916,0.000231818,0.082420500,0.000266105,0.126167125,0.002503442,0.249006,0.000744,0.005958381,0.000270987,0.033950725,0.000707714
